NAME                                                     VERSION                TYPE         
@ampproject/remapping                                    2.2.0                  npm           
@babel/code-frame                                        7.18.6                 npm           
@babel/compat-data                                       7.18.13                npm           
@babel/core                                              7.18.13                npm           
@babel/generator                                         7.18.13                npm           
@babel/helper-compilation-targets                        7.18.9                 npm           
@babel/helper-environment-visitor                        7.18.9                 npm           
@babel/helper-function-name                              7.18.9                 npm           
@babel/helper-hoist-variables                            7.18.6                 npm           
@babel/helper-module-imports                             7.18.6                 npm           
@babel/helper-module-transforms                          7.18.9                 npm           
@babel/helper-simple-access                              7.18.6                 npm           
@babel/helper-split-export-declaration                   7.18.6                 npm           
@babel/helper-string-parser                              7.18.10                npm           
@babel/helper-validator-identifier                       7.18.6                 npm           
@babel/helper-validator-option                           7.18.6                 npm           
@babel/helpers                                           7.18.9                 npm           
@babel/highlight                                         7.18.6                 npm           
@babel/parser                                            7.18.13                npm           
@babel/template                                          7.18.10                npm           
@babel/traverse                                          7.18.13                npm           
@babel/types                                             7.18.13                npm           
@ckeditor/ckeditor5-build-classic                        23.1.0                 npm           
@gulp-sourcemaps/identity-map                            2.0.1                  npm           
@gulp-sourcemaps/map-sources                             1.0.0                  npm           
@jridgewell/gen-mapping                                  0.1.1                  npm           
@jridgewell/gen-mapping                                  0.3.2                  npm           
@jridgewell/resolve-uri                                  3.1.0                  npm           
@jridgewell/set-array                                    1.1.2                  npm           
@jridgewell/sourcemap-codec                              1.4.14                 npm           
@jridgewell/trace-mapping                                0.3.15                 npm           
@my-scope/package-a                                      0.0.0                  npm           
@my-scope/package-b                                      0.0.0                  npm           
@popperjs/core                                           2.11.6                 npm           
@yaireo/tagify                                           4.12.0                 npm           
acorn                                                    6.4.2                  npm           
alpine-baselayout                                        3.4.0-r0               apk           
alpine-baselayout-data                                   3.4.0-r0               apk           
alpine-keys                                              2.4-r1                 apk           
alpine-release                                           3.17.2-r0              apk           
ansi-colors                                              1.1.0                  npm           
ansi-gray                                                0.1.1                  npm           
ansi-regex                                               2.1.1                  npm           
ansi-regex                                               5.0.1                  npm           
ansi-styles                                              2.2.1                  npm           
ansi-styles                                              3.2.1                  npm           
ansi-wrap                                                0.1.0                  npm           
anymatch                                                 2.0.0                  npm           
anymatch                                                 3.1.2                  npm           
aom-libs                                                 3.5.0-r0               apk           
apache2-utils                                            2.4.56-r0              apk           
apk-tools                                                2.12.10-r1             apk           
append-buffer                                            1.0.2                  npm           
apr                                                      1.7.2-r0               apk           
apr-util                                                 1.6.3-r0               apk           
archy                                                    1.0.0                  npm           
argon2-libs                                              20190702-r2            apk           
arr-diff                                                 4.0.0                  npm           
arr-filter                                               1.1.2                  npm           
arr-flatten                                              1.1.0                  npm           
arr-map                                                  2.0.2                  npm           
arr-union                                                3.1.0                  npm           
array-each                                               1.0.1                  npm           
array-initial                                            1.1.0                  npm           
array-last                                               1.3.0                  npm           
array-slice                                              1.1.0                  npm           
array-sort                                               1.0.0                  npm           
array-unique                                             0.3.2                  npm           
assign-symbols                                           1.0.0                  npm           
async-done                                               1.3.2                  npm           
async-each                                               1.0.3                  npm           
async-settle                                             1.0.0                  npm           
atob                                                     2.1.2                  npm           
autoprefixer                                             10.4.8                 npm           
babel-code-frame                                         6.26.0                 npm           
babel-helper-builder-binary-assignment-operator-visitor  6.24.1                 npm           
babel-helper-call-delegate                               6.24.1                 npm           
babel-helper-define-map                                  6.26.0                 npm           
babel-helper-explode-assignable-expression               6.24.1                 npm           
babel-helper-function-name                               6.24.1                 npm           
babel-helper-get-function-arity                          6.24.1                 npm           
babel-helper-hoist-variables                             6.24.1                 npm           
babel-helper-optimise-call-expression                    6.24.1                 npm           
babel-helper-regex                                       6.26.0                 npm           
babel-helper-remap-async-to-generator                    6.24.1                 npm           
babel-helper-replace-supers                              6.24.1                 npm           
babel-messages                                           6.23.0                 npm           
babel-plugin-check-es2015-constants                      6.22.0                 npm           
babel-plugin-syntax-async-functions                      6.13.0                 npm           
babel-plugin-syntax-exponentiation-operator              6.13.0                 npm           
babel-plugin-syntax-trailing-function-commas             6.22.0                 npm           
babel-plugin-transform-async-to-generator                6.24.1                 npm           
babel-plugin-transform-es2015-arrow-functions            6.22.0                 npm           
babel-plugin-transform-es2015-block-scoped-functions     6.22.0                 npm           
babel-plugin-transform-es2015-block-scoping              6.26.0                 npm           
babel-plugin-transform-es2015-classes                    6.24.1                 npm           
babel-plugin-transform-es2015-computed-properties        6.24.1                 npm           
babel-plugin-transform-es2015-destructuring              6.23.0                 npm           
babel-plugin-transform-es2015-duplicate-keys             6.24.1                 npm           
babel-plugin-transform-es2015-for-of                     6.23.0                 npm           
babel-plugin-transform-es2015-function-name              6.24.1                 npm           
babel-plugin-transform-es2015-literals                   6.22.0                 npm           
babel-plugin-transform-es2015-modules-amd                6.24.1                 npm           
babel-plugin-transform-es2015-modules-commonjs           6.26.2                 npm           
babel-plugin-transform-es2015-modules-systemjs           6.24.1                 npm           
babel-plugin-transform-es2015-modules-umd                6.24.1                 npm           
babel-plugin-transform-es2015-object-super               6.24.1                 npm           
babel-plugin-transform-es2015-parameters                 6.24.1                 npm           
babel-plugin-transform-es2015-shorthand-properties       6.24.1                 npm           
babel-plugin-transform-es2015-spread                     6.22.0                 npm           
babel-plugin-transform-es2015-sticky-regex               6.24.1                 npm           
babel-plugin-transform-es2015-template-literals          6.22.0                 npm           
babel-plugin-transform-es2015-typeof-symbol              6.23.0                 npm           
babel-plugin-transform-es2015-unicode-regex              6.24.1                 npm           
babel-plugin-transform-exponentiation-operator           6.24.1                 npm           
babel-plugin-transform-regenerator                       6.26.0                 npm           
babel-plugin-transform-strict-mode                       6.24.1                 npm           
babel-preset-env                                         1.7.0                  npm           
babel-runtime                                            6.26.0                 npm           
babel-template                                           6.26.0                 npm           
babel-traverse                                           6.26.0                 npm           
babel-types                                              6.26.0                 npm           
babylon                                                  6.18.0                 npm           
bach                                                     1.2.0                  npm           
balanced-match                                           1.0.2                  npm           
base                                                     0.11.2                 npm           
bash                                                     5.2.15-r0              apk           
binary-extensions                                        1.13.1                 npm           
binary-extensions                                        2.2.0                  npm           
bootstrap                                                5.2.1                  npm           
bootstrap-datepicker                                     1.9.0                  npm           
bootstrap-toggle                                         2.2.2                  npm           
brace-expansion                                          1.1.11                 npm           
braces                                                   2.3.2                  npm           
braces                                                   3.0.2                  npm           
brotli-libs                                              1.0.9-r9               apk           
browserslist                                             3.2.8                  npm           
browserslist                                             4.21.3                 npm           
buffer-equal                                             1.0.0                  npm           
buffer-from                                              1.1.2                  npm           
busybox                                                  1.35.0                 binary        
busybox                                                  1.35.0-r29             apk           
busybox-binsh                                            1.35.0-r29             apk           
ca-certificates                                          20220614-r4            apk           
ca-certificates-bundle                                   20220614-r4            apk           
cache-base                                               1.0.1                  npm           
call-bind                                                1.0.2                  npm           
camelcase                                                3.0.0                  npm           
caniuse-lite                                             1.0.30001389           npm           
chalk                                                    1.1.3                  npm           
chalk                                                    2.4.2                  npm           
chart.js                                                 2.9.4                  npm           
chartjs-color                                            2.4.1                  npm           
chartjs-color-string                                     0.6.0                  npm           
chokidar                                                 2.1.8                  npm           
chokidar                                                 3.5.3                  npm           
class-utils                                              0.3.6                  npm           
claviska/simpleimage                                     3.6.5                  php-composer  
clean-css                                                4.2.3                  npm           
cliui                                                    3.2.0                  npm           
clone                                                    2.1.2                  npm           
clone-buffer                                             1.0.0                  npm           
clone-stats                                              1.0.0                  npm           
cloneable-readable                                       1.1.3                  npm           
code-point-at                                            1.1.0                  npm           
codemirror-minified                                      5.65.2                 npm           
collection-map                                           1.0.0                  npm           
collection-visit                                         1.0.0                  npm           
color-convert                                            1.9.3                  npm           
color-name                                               1.1.3                  npm           
color-name                                               1.1.4                  npm           
color-support                                            1.1.3                  npm           
component-emitter                                        1.3.0                  npm           
concat-map                                               0.0.1                  npm           
concat-stream                                            1.6.2                  npm           
concat-with-sourcemaps                                   1.1.0                  npm           
convert-source-map                                       1.8.0                  npm           
copy-descriptor                                          0.1.1                  npm           
copy-props                                               2.0.5                  npm           
core-js                                                  2.6.12                 npm           
core-util-is                                             1.0.3                  npm           
coreutils                                                9.1-r0                 apk           
css                                                      3.0.0                  npm           
curl                                                     7.88.1-r1              apk           
d                                                        1.0.1                  npm           
debug                                                    2.6.9                  npm           
debug                                                    3.2.7                  npm           
debug                                                    4.3.4                  npm           
debug-fabulous                                           1.1.0                  npm           
decamelize                                               1.2.0                  npm           
decode-uri-component                                     0.2.0                  npm           
default-compare                                          1.0.0                  npm           
default-resolution                                       2.0.0                  npm           
define-properties                                        1.1.4                  npm           
define-property                                          0.2.5                  npm           
define-property                                          1.0.0                  npm           
define-property                                          2.0.2                  npm           
detect-file                                              1.0.0                  npm           
detect-newline                                           2.1.0                  npm           
duplexify                                                3.7.1                  npm           
each-props                                               1.3.2                  npm           
electron-to-chromium                                     1.4.241                npm           
end-of-stream                                            1.4.4                  npm           
enshrined/svg-sanitize                                   0.15.4                 php-composer  
error-ex                                                 1.3.2                  npm           
es5-ext                                                  0.10.62                npm           
es6-iterator                                             2.0.3                  npm           
es6-symbol                                               3.1.3                  npm           
es6-weak-map                                             2.0.3                  npm           
escalade                                                 3.1.1                  npm           
escape-string-regexp                                     1.0.5                  npm           
esutils                                                  2.0.3                  npm           
event-emitter                                            0.3.5                  npm           
expand-brackets                                          2.1.4                  npm           
expand-tilde                                             2.0.2                  npm           
ext                                                      1.7.0                  npm           
extend                                                   3.0.2                  npm           
extend-shallow                                           2.0.1                  npm           
extend-shallow                                           3.0.2                  npm           
extglob                                                  2.0.4                  npm           
fancy-log                                                1.3.3                  npm           
fast-levenshtein                                         1.1.4                  npm           
fill-range                                               4.0.0                  npm           
fill-range                                               7.0.1                  npm           
find-up                                                  1.1.2                  npm           
findup-sync                                              2.0.0                  npm           
findup-sync                                              3.0.0                  npm           
fined                                                    1.2.0                  npm           
flagged-respawn                                          1.0.1                  npm           
flush-write-stream                                       1.1.1                  npm           
font-awesome                                             4.7.0                  npm           
footable                                                 2.0.6                  npm           
